daiya_sid,bin_no,course_sid
0b79c8f8-9822-431d-ab36-961e31fabc81,1,7deec344-7e11-47e4-a605-9c5b2a721c67
be9c3961-c58f-4c54-b563-a80038085f38,1,7deec344-7e11-47e4-a605-9c5b2a721c67
34dbff18-ec35-4b31-989e-c0a614bc6c7b,9,7deec344-7e11-47e4-a605-9c5b2a721c67
d6cc3ab4-3975-41a7-9aac-acde347adb3c,5,7deec344-7e11-47e4-a605-9c5b2a721c67
ba105f0a-ed23-461d-9d53-c87f9baade9e,5,7deec344-7e11-47e4-a605-9c5b2a721c67
24552495-c6d2-46cf-ba57-cc680416daaa,5,7deec344-7e11-47e4-a605-9c5b2a721c67
ee653285-60dd-4bb9-810a-ca033a063d04,9,7deec344-7e11-47e4-a605-9c5b2a721c67
1e0b4801-3fe6-4cad-ac03-d45468e7b0ff,9,7deec344-7e11-47e4-a605-9c5b2a721c67
9f92748a-4710-43b1-aff6-d6f22f0e7719,2,57db4b08-5fb4-4ec3-855e-9c7ed5c1d23a
5c8c9c77-edc4-4aac-bf50-dc779fc37241,1,57db4b08-5fb4-4ec3-855e-9c7ed5c1d23a
2a78917a-55da-4670-880c-ae454615e37a,5,57db4b08-5fb4-4ec3-855e-9c7ed5c1d23a
61a00243-7d77-4506-9614-a287c1f5d9bd,1,57db4b08-5fb4-4ec3-855e-9c7ed5c1d23a
2f93b8f2-7389-4e1e-9c02-9221abe6f250,9,57db4b08-5fb4-4ec3-855e-9c7ed5c1d23a
07d4a6c8-0f24-4efb-885c-88fbe0227d36,1,57db4b08-5fb4-4ec3-855e-9c7ed5c1d23a
b610895e-f007-49be-84d9-703426e5a646,5,57db4b08-5fb4-4ec3-855e-9c7ed5c1d23a
3e34544d-8311-40cb-aeb7-48106df3acd3,9,57db4b08-5fb4-4ec3-855e-9c7ed5c1d23a
3932b355-d6ff-4a94-a7dd-45a2b2496aaa,5,57db4b08-5fb4-4ec3-855e-9c7ed5c1d23a
ee1554f3-fa7a-4dfd-b1dc-325b90840f18,1,57db4b08-5fb4-4ec3-855e-9c7ed5c1d23a
aac4548f-9d67-40b7-a6a4-236d1726c6c5,1,57db4b08-5fb4-4ec3-855e-9c7ed5c1d23a
83292ffb-24ff-4967-92f1-15a10ee1fddf,9,57db4b08-5fb4-4ec3-855e-9c7ed5c1d23a
f6ec6971-6e79-4650-ac79-13eca006b2b7,1,57db4b08-5fb4-4ec3-855e-9c7ed5c1d23a
a8ef7070-24e2-4e4e-a1e1-13c0a8219a31,5,676e1bd3-f079-48fe-8573-9d82f1dd69f8
ac8fe1f8-9f5f-4368-836e-2aa0ac970f3d,5,676e1bd3-f079-48fe-8573-9d82f1dd69f8
627000ba-7355-4eee-beb9-3942c855be11,1,676e1bd3-f079-48fe-8573-9d82f1dd69f8
bf94fb6d-8d56-4a89-aba4-37c915d2d1ac,1,676e1bd3-f079-48fe-8573-9d82f1dd69f8
2f982c07-76b8-4758-b090-3abbb944b521,9,676e1bd3-f079-48fe-8573-9d82f1dd69f8
8ee5529e-bd95-4c20-851e-65e6559e1b29,5,676e1bd3-f079-48fe-8573-9d82f1dd69f8
785f992f-1265-412d-815c-5ad6da566a3f,1,676e1bd3-f079-48fe-8573-9d82f1dd69f8
fa2671d7-0c42-477b-b17e-91cf6ed1ccbd,9,676e1bd3-f079-48fe-8573-9d82f1dd69f8
f2434546-d280-4123-b77c-a2765c51bc29,9,676e1bd3-f079-48fe-8573-9d82f1dd69f8
437f8434-021d-4229-9270-96e52f50e888,6,b8d58670-7fdb-4138-9cfc-a371e753acce
7bb3cc38-f36d-4eba-a7e4-baca263680b5,9,b8d58670-7fdb-4138-9cfc-a371e753acce
1d93c041-4b2c-4ff1-ab98-b4c303734965,1,b8d58670-7fdb-4138-9cfc-a371e753acce
83625abb-8325-482f-a38e-b3da0191dc45,25,b8d58670-7fdb-4138-9cfc-a371e753acce
51010860-88e8-41ff-acdb-8665f12f9532,4,b8d58670-7fdb-4138-9cfc-a371e753acce
8b498a87-26b8-4dc5-8a8b-83db82506385,7,b8d58670-7fdb-4138-9cfc-a371e753acce
63f17c8b-47db-44e3-b30c-7645c5223a5e,21,b8d58670-7fdb-4138-9cfc-a371e753acce
6c4ef896-09d8-488e-86f7-74b61d71fbe7,18,b8d58670-7fdb-4138-9cfc-a371e753acce
635c660c-a79a-41a9-8862-77062e105b71,9,b8d58670-7fdb-4138-9cfc-a371e753acce
4b34b2b3-e040-4720-bae3-dbf1480daa3a,21,b8d58670-7fdb-4138-9cfc-a371e753acce
f2ef00c2-7959-48bd-b951-da90a65cdbaf,3,b8d58670-7fdb-4138-9cfc-a371e753acce
35182ed5-f64d-4d65-a816-cfeb72694122,1,b8d58670-7fdb-4138-9cfc-a371e753acce
c7eed944-c6c0-4b92-b486-c7dc53a59050,2,b8d58670-7fdb-4138-9cfc-a371e753acce
3b9c3263-1fe4-4e2a-a95e-ce28de095aa2,9,b8d58670-7fdb-4138-9cfc-a371e753acce
6a89e3a6-fa81-4140-889c-e236c36de178,1,b8d58670-7fdb-4138-9cfc-a371e753acce
174825d8-80a8-4081-bc3e-4f03ace13ae3,18,b8d58670-7fdb-4138-9cfc-a371e753acce
22a70fe0-c6ec-4bb7-8a35-5043f6db1850,25,b8d58670-7fdb-4138-9cfc-a371e753acce
e2dd4d98-5542-40b5-bbbb-6a8b2b0a8d85,1,b8d58670-7fdb-4138-9cfc-a371e753acce
baeccd7a-dfbb-4c41-a429-37e73efe6d8c,21,b8d58670-7fdb-4138-9cfc-a371e753acce
4d52d4ab-c4f0-4ca7-90ce-3537fa25e464,5,b8d58670-7fdb-4138-9cfc-a371e753acce
470a1185-b745-4f5b-b928-415f766adcf4,25,b8d58670-7fdb-4138-9cfc-a371e753acce
3cbfd637-8621-43b7-b696-297ba3653cfd,15,b8d58670-7fdb-4138-9cfc-a371e753acce
5abfd2c4-3d50-40f9-b894-30f6d1cf6c20,5,b8d58670-7fdb-4138-9cfc-a371e753acce
a1794aeb-f9d9-4917-9c98-21b611267542,5,b8d58670-7fdb-4138-9cfc-a371e753acce
1a943812-45cc-4efc-b58c-21be78315690,5,b8d58670-7fdb-4138-9cfc-a371e753acce
1a18ba5f-7e26-4fdc-8d09-268a8ce503ac,15,b8d58670-7fdb-4138-9cfc-a371e753acce
f0ae2c2d-14dd-408d-a866-081278ed9a78,13,b9269684-6ded-455e-9964-a577492d67e8
eefd53ae-1f58-4691-8ccd-020b2d7109f3,37,b9269684-6ded-455e-9964-a577492d67e8
fbd2a059-1e5f-447f-9dd5-004e50cac730,17,b9269684-6ded-455e-9964-a577492d67e8
4064c087-e9bb-4034-932f-058a101429f2,13,b9269684-6ded-455e-9964-a577492d67e8
5b5d7ac7-3b8c-45cb-9fa4-051b489d9a82,20,b9269684-6ded-455e-9964-a577492d67e8
07584441-2ca0-4f00-ab9e-1552e54cbab2,25,b9269684-6ded-455e-9964-a577492d67e8
aa30e470-4d8d-442e-b25c-20407b13dd37,29,b9269684-6ded-455e-9964-a577492d67e8
cb573c5b-0747-449a-8cba-3181a93da549,33,b9269684-6ded-455e-9964-a577492d67e8
169fe1b0-53f0-4ad2-8ed4-30359b3af41d,1,b9269684-6ded-455e-9964-a577492d67e8
61f33b1f-966f-4ff1-b968-2e84e2be96f6,9,b9269684-6ded-455e-9964-a577492d67e8
ed015d91-70f6-45ba-b85c-28db452d50dd,41,b9269684-6ded-455e-9964-a577492d67e8
90521b96-5906-4c30-bf78-28a5e913724e,24,b9269684-6ded-455e-9964-a577492d67e8
7b7313eb-2841-40c4-9056-47d2d7e5e7c4,33,b9269684-6ded-455e-9964-a577492d67e8
c6d90bb8-af9f-4874-b10b-4895c633bd99,5,b9269684-6ded-455e-9964-a577492d67e8
202d5ccd-20d9-43e6-a4b2-4d69de5c2bd8,45,b9269684-6ded-455e-9964-a577492d67e8
3b0e6ca6-146d-46be-874a-3ee9cc532851,17,b9269684-6ded-455e-9964-a577492d67e8
df78581f-9f8a-4290-8498-45748e52cf29,24,b9269684-6ded-455e-9964-a577492d67e8
d18bc502-de3b-4ed1-ac2e-3a2cec24aebd,13,b9269684-6ded-455e-9964-a577492d67e8
4ea69b11-4d87-4d7d-bd9a-3a36cd66e294,17,b9269684-6ded-455e-9964-a577492d67e8
346c413f-a070-45ee-9900-3c492aa02a5a,41,b9269684-6ded-455e-9964-a577492d67e8
e9c7da21-6629-4250-8378-6b68a7c2a231,9,b9269684-6ded-455e-9964-a577492d67e8
74749bf5-71e7-4dd1-8f4c-627c5f6e48e4,5,b9269684-6ded-455e-9964-a577492d67e8
13857dd0-8fbb-4a44-8121-65aa46c65985,29,b9269684-6ded-455e-9964-a577492d67e8
8f2b51e4-74c7-421b-9486-637da7f26b11,29,b9269684-6ded-455e-9964-a577492d67e8
db6f6a14-891f-4d4e-9a07-6326658e5955,1,b9269684-6ded-455e-9964-a577492d67e8
96ab9082-c125-40ed-8fa5-5647b9ccab6f,45,b9269684-6ded-455e-9964-a577492d67e8
0a3363bc-53be-4e8e-8f5f-56786040d7ed,45,b9269684-6ded-455e-9964-a577492d67e8
3aaf4fb2-aa31-4924-853b-5bdfca4df591,9,b9269684-6ded-455e-9964-a577492d67e8
e162c120-0f95-45ba-b135-5c448acff8ea,6,b9269684-6ded-455e-9964-a577492d67e8
0302ff9f-17d1-4977-ae98-592b01214c3b,25,b9269684-6ded-455e-9964-a577492d67e8
5f080779-2ff6-4bdf-9353-ff43131ddb4c,7,b9269684-6ded-455e-9964-a577492d67e8
9b782b86-c37d-4d5f-97b7-c96f4fcbd95c,1,b9269684-6ded-455e-9964-a577492d67e8
1c9b8ebf-d0d4-4186-987f-c4c25b845a13,9,b9269684-6ded-455e-9964-a577492d67e8
45df8037-6f74-45dd-9385-c4f062af89be,9,b9269684-6ded-455e-9964-a577492d67e8
d26ed106-4b70-4f4f-a812-c46c8c80704e,5,b9269684-6ded-455e-9964-a577492d67e8
925f1a08-8558-4bda-bd39-7c03c544adeb,37,b9269684-6ded-455e-9964-a577492d67e8
7e92ad45-9f2c-46db-a47b-7c5b3915d419,33,b9269684-6ded-455e-9964-a577492d67e8
88fbedba-6135-481a-b04c-7345d3b922fc,16,b9269684-6ded-455e-9964-a577492d67e8
17e01053-96a3-4970-8f89-70547336a035,1,b9269684-6ded-455e-9964-a577492d67e8
5654fa61-c43c-4596-be39-714daa9d89e1,41,b9269684-6ded-455e-9964-a577492d67e8
6f081fc6-509a-4a18-8f09-8213a8c0a86c,20,b9269684-6ded-455e-9964-a577492d67e8
78188ef1-bce5-4542-9019-7f771f44fd97,2,b9269684-6ded-455e-9964-a577492d67e8
8c42b6aa-48d2-425c-8f86-86425137b409,1,b9269684-6ded-455e-9964-a577492d67e8
972ea4ea-b6e2-4b3e-b54f-914e23b1a836,4,b9269684-6ded-455e-9964-a577492d67e8
416792cd-cc66-4aea-867c-ae98e7b1afbc,21,b9269684-6ded-455e-9964-a577492d67e8
0063ba0f-6e21-428c-8a30-ac93768a906b,16,b9269684-6ded-455e-9964-a577492d67e8
c219661b-575b-4f9f-a04b-ab008e7dcb6c,4,b9269684-6ded-455e-9964-a577492d67e8
d5d8df3b-b437-4007-b7d5-b53dbd71bf9f,21,b9269684-6ded-455e-9964-a577492d67e8
c21ba6f8-a213-459a-9800-b74cddf5445f,21,b9269684-6ded-455e-9964-a577492d67e8
378f57dd-d514-4e26-8824-be426bf92124,25,b9269684-6ded-455e-9964-a577492d67e8
0f6504d4-93a4-4968-9426-94719ba6289b,13,b9269684-6ded-455e-9964-a577492d67e8
9287e204-18a8-41d6-b107-9ea3197c2015,13,b9269684-6ded-455e-9964-a577492d67e8
76907c91-5bbe-4f6a-b510-a87b072ae1a0,3,b9269684-6ded-455e-9964-a577492d67e8
c656ada1-a1b5-427f-896e-a89f1c025c50,1,b9269684-6ded-455e-9964-a577492d67e8
9ab8e586-8cd6-49b1-8cc9-a7406379462e,5,b9269684-6ded-455e-9964-a577492d67e8
aa77c0d5-956a-4ced-9f2a-a7cb364182ee,4,b9269684-6ded-455e-9964-a577492d67e8
53d68fc2-8ddc-4dcb-80d6-86bd8d30b280,9,7835da0a-d93d-4df9-be7e-a7bce7d5a9ef
9f2af14f-e552-429f-8b35-cfaa47ccedec,1,7835da0a-d93d-4df9-be7e-a7bce7d5a9ef
cf57a61d-5584-445c-b4cc-611fec53bc11,13,7835da0a-d93d-4df9-be7e-a7bce7d5a9ef
979f0044-9d15-4cad-842d-3ee440a1addd,13,7835da0a-d93d-4df9-be7e-a7bce7d5a9ef
5a68e5e7-a73b-4dac-a75d-37d93b90d60e,5,7835da0a-d93d-4df9-be7e-a7bce7d5a9ef
bb80a0cf-133f-43c1-8a30-435a9ed3f746,13,7835da0a-d93d-4df9-be7e-a7bce7d5a9ef
2169a79c-9db4-4faf-85b2-2ba4f93149da,1,7835da0a-d93d-4df9-be7e-a7bce7d5a9ef
18cd9a98-415f-4520-a340-209d624f72eb,1,7835da0a-d93d-4df9-be7e-a7bce7d5a9ef
77876ca1-fa74-47ca-b840-15c5cd70b59d,9,7835da0a-d93d-4df9-be7e-a7bce7d5a9ef
252b4310-0f64-45e2-a377-175923cc2434,5,7835da0a-d93d-4df9-be7e-a7bce7d5a9ef
5ee4c7ef-6bdb-42f8-8fe9-04ff1dab8ba8,9,7835da0a-d93d-4df9-be7e-a7bce7d5a9ef
5032930b-5ebb-4329-8eaa-040b3a56dd3c,5,7835da0a-d93d-4df9-be7e-a7bce7d5a9ef
a152ff4c-4463-4d02-aa74-41df265652d2,5,646a17bf-6707-4d7e-8aee-ab0bf23f31c7
4c36a0a5-45dc-4ece-92eb-3a2bb2e5eaf6,5,646a17bf-6707-4d7e-8aee-ab0bf23f31c7
2234573d-9f7a-450b-8597-66dd8b2088f4,1,646a17bf-6707-4d7e-8aee-ab0bf23f31c7
2854aec8-3e91-467b-bad0-e210a1008898,1,646a17bf-6707-4d7e-8aee-ab0bf23f31c7
1bb092fa-35ac-426a-9735-8ec3e111bf91,1,646a17bf-6707-4d7e-8aee-ab0bf23f31c7
e7630932-01de-4571-8cac-8d339df8a989,5,646a17bf-6707-4d7e-8aee-ab0bf23f31c7
528dc365-e4c5-4d1c-b246-8e1577a641c0,1,646a17bf-6707-4d7e-8aee-ab0bf23f31c7
54397199-ddd1-4a14-8db6-9b7f3fcd65b3,1,646a17bf-6707-4d7e-8aee-ab0bf23f31c7
c9a5d6a6-d4db-41f5-b3d2-ae205e433b22,1,646a17bf-6707-4d7e-8aee-ab0bf23f31c7
b5aafa2e-09ea-4830-9c43-b21aee6352d9,28,a85e2452-c518-4930-9467-af63b121774c
87b8e523-c36b-4692-926c-bd7d9ff88be8,7,a85e2452-c518-4930-9467-af63b121774c
3f59e86f-0919-4a21-88f5-a50f0bb5e031,15,a85e2452-c518-4930-9467-af63b121774c
bc332f09-e0a1-4e6f-b709-7f629d42a994,1,a85e2452-c518-4930-9467-af63b121774c
04a87fbe-5f8d-401a-a480-80f92322f513,6,a85e2452-c518-4930-9467-af63b121774c
4ede88a6-db11-4e52-b9ac-755516eac82c,42,a85e2452-c518-4930-9467-af63b121774c
cea231f4-bb0b-4122-8c58-7b03f67cb6ca,45,a85e2452-c518-4930-9467-af63b121774c
2346689b-6251-4c5c-8577-f979e4cc3062,14,a85e2452-c518-4930-9467-af63b121774c
48294359-5ae7-4f43-aaba-f9c8e97a3f3c,9,a85e2452-c518-4930-9467-af63b121774c
cbe89c78-4889-4536-a4fb-dc850232716d,18,a85e2452-c518-4930-9467-af63b121774c
4754b5d2-d690-4fa3-818f-de0c397a44d8,4,a85e2452-c518-4930-9467-af63b121774c
e9a373cd-86e1-4ffd-8599-c4485b585cac,5,a85e2452-c518-4930-9467-af63b121774c
c086c985-f586-4d99-8a1f-6c39fbe2c406,12,a85e2452-c518-4930-9467-af63b121774c
97de11e6-70a4-4ffe-ad1c-683d92a79b34,29,a85e2452-c518-4930-9467-af63b121774c
fa75e10b-b7ba-4877-a89e-458a39eccb1d,11,a85e2452-c518-4930-9467-af63b121774c
d1bc0842-5f55-40fa-9971-4b71c6acb80c,4,a85e2452-c518-4930-9467-af63b121774c
d3d04466-b6b0-4a1d-b1ed-47d49c466b24,16,a85e2452-c518-4930-9467-af63b121774c
c1f5c96f-d1b1-45ca-ada0-2e1b8dce7699,23,a85e2452-c518-4930-9467-af63b121774c
1c57671a-37fc-4d10-b181-249d72d249b6,8,a85e2452-c518-4930-9467-af63b121774c
0fede0b8-78d4-4e85-b01c-24ae5f29b5e7,38,a85e2452-c518-4930-9467-af63b121774c
c849e668-32f2-43db-b74d-239258861a9c,8,a85e2452-c518-4930-9467-af63b121774c
679d6e6b-2eeb-456f-aa79-025aa50ddbe6,30,a85e2452-c518-4930-9467-af63b121774c
102c016f-54db-4809-8be2-02ea51d43ee9,1,a85e2452-c518-4930-9467-af63b121774c
b26460ef-0ce9-488d-9749-07b4d60a8977,19,a85e2452-c518-4930-9467-af63b121774c
64107ae1-c517-4d4f-a4e6-0619ef6a3783,25,a85e2452-c518-4930-9467-af63b121774c
781c5e4a-773d-49e2-88c0-0b939cad00c9,3,a85e2452-c518-4930-9467-af63b121774c
2dfba83c-2480-4bd0-aa1b-15b541976b21,22,a85e2452-c518-4930-9467-af63b121774c
8801d635-d5de-4167-9831-1632ff038197,8,a85e2452-c518-4930-9467-af63b121774c
28bb8a37-bbef-4f3f-8e2c-12818b7c5ff9,1,a85e2452-c518-4930-9467-af63b121774c
e83e3ed8-8ae7-4db2-adcb-0fa76e6d1cf0,27,a85e2452-c518-4930-9467-af63b121774c
b88beebf-f6bd-4372-9ec1-0fd342de69ca,34,a85e2452-c518-4930-9467-af63b121774c
77149767-124f-48fa-bae0-0c9e0a90ff95,1,0b1594bc-a5c4-4dc7-a17d-b5cfd51b5949
6bb32369-bb93-4f78-a22f-24f4165abc5f,9,0b1594bc-a5c4-4dc7-a17d-b5cfd51b5949
06b0bf61-6de6-4843-b54b-1ce485bf94b2,2,0b1594bc-a5c4-4dc7-a17d-b5cfd51b5949
9b4a1104-423b-45f0-ab47-4d0748ffc1f1,5,0b1594bc-a5c4-4dc7-a17d-b5cfd51b5949
2f0daf0d-e5a3-45ef-8efc-41e4fc573677,1,0b1594bc-a5c4-4dc7-a17d-b5cfd51b5949
1dd3a89c-2f49-46d1-8abd-3adc6538db49,1,0b1594bc-a5c4-4dc7-a17d-b5cfd51b5949
b04f3223-22c5-4f53-9180-ece7eac6b1c7,1,0b1594bc-a5c4-4dc7-a17d-b5cfd51b5949
cf45135a-74be-4cce-9028-e8453fd8a276,7,0b1594bc-a5c4-4dc7-a17d-b5cfd51b5949
a4a3dcbf-1896-46ee-8ab0-7ac7aa5d1de4,1,0b1594bc-a5c4-4dc7-a17d-b5cfd51b5949
1395383f-70d1-48e3-a3bd-718eb353eb01,4,0b1594bc-a5c4-4dc7-a17d-b5cfd51b5949
2e1559a4-469e-420b-9a14-7f7a21e0c9bf,4,0b1594bc-a5c4-4dc7-a17d-b5cfd51b5949
0a77e21b-5156-4175-88bc-8418c717f0d6,1,0b1594bc-a5c4-4dc7-a17d-b5cfd51b5949
79fd0438-305a-464f-82f7-87f6f3f59f3b,9,d5999df2-4b26-4ff8-9476-bb1397d7eacb
af5293ef-b04e-4554-9b10-97688d681b57,1,d5999df2-4b26-4ff8-9476-bb1397d7eacb
9d5e9a33-30a2-4e4b-853a-9797de6182d9,1,d5999df2-4b26-4ff8-9476-bb1397d7eacb
010c4330-1f6c-4ab2-afa8-3b4e322d1dbd,9,d5999df2-4b26-4ff8-9476-bb1397d7eacb
f405d500-92fc-40a6-ae57-438887780840,5,d5999df2-4b26-4ff8-9476-bb1397d7eacb
3a02a50f-f6e7-4c1e-b08c-4bdb2ce999e9,1,d5999df2-4b26-4ff8-9476-bb1397d7eacb
82c0769a-a2e5-43b3-8e74-62291172402b,9,d5999df2-4b26-4ff8-9476-bb1397d7eacb
d43d708e-b67c-4e55-9398-6242cc879e50,5,d5999df2-4b26-4ff8-9476-bb1397d7eacb
fbefc762-8135-422e-9274-0ca9d3777299,5,d5999df2-4b26-4ff8-9476-bb1397d7eacb
7a7176e1-5881-46d0-b499-0bf45700499e,7,30733e10-2f18-4120-a648-bfbb87f72c61
23e184cc-cdce-43e2-bcdf-00bfc315ff0c,4,30733e10-2f18-4120-a648-bfbb87f72c61
bb67426f-8ceb-4102-b054-0d8d11f87ed4,2,30733e10-2f18-4120-a648-bfbb87f72c61
73735632-bece-43e5-bd2d-1dfdbf88d528,5,30733e10-2f18-4120-a648-bfbb87f72c61
d6dfc8f5-3292-4b83-ae7e-30142f37e818,3,30733e10-2f18-4120-a648-bfbb87f72c61
49c84434-84f4-4f6b-86d6-6bb3da02e63a,1,30733e10-2f18-4120-a648-bfbb87f72c61
73ca35ec-7a21-4004-a257-42ee23744c2f,9,30733e10-2f18-4120-a648-bfbb87f72c61
8184b812-c02e-47f9-977f-91f47ca21cb1,1,30733e10-2f18-4120-a648-bfbb87f72c61
e5cc5d43-a736-4c1b-bc97-f46b17157516,1,30733e10-2f18-4120-a648-bfbb87f72c61
f0a24337-9855-473c-b4df-d18335da7be0,4,4e6f57a5-7673-4e2e-b1e5-c4154fef4c7b
90a36bbb-bc43-4d98-b424-8f0168aa37cc,1,4e6f57a5-7673-4e2e-b1e5-c4154fef4c7b
4f781788-1dbd-41fd-8add-73a517c5f104,5,4e6f57a5-7673-4e2e-b1e5-c4154fef4c7b
3ce22622-93e1-486f-86af-7c7d91608e42,7,4e6f57a5-7673-4e2e-b1e5-c4154fef4c7b
a0d633a8-397b-4a74-99dd-9508d020c05e,3,4e6f57a5-7673-4e2e-b1e5-c4154fef4c7b
eb555ec0-4757-4f63-afd2-427ef587b9a4,9,4e6f57a5-7673-4e2e-b1e5-c4154fef4c7b
29a15598-b5aa-44ab-b1bd-36c4915e5aad,6,4e6f57a5-7673-4e2e-b1e5-c4154fef4c7b
96683457-d287-4f12-bf30-656461474191,2,4e6f57a5-7673-4e2e-b1e5-c4154fef4c7b
6dee5c91-5af2-4d38-a775-1fad458757e5,11,4e6f57a5-7673-4e2e-b1e5-c4154fef4c7b
99bac53d-1956-47ca-b273-1165404efc0f,1,4e6f57a5-7673-4e2e-b1e5-c4154fef4c7b
06a2c9b9-2bd2-4376-937c-13ecbc67ccd9,3,4e6f57a5-7673-4e2e-b1e5-c4154fef4c7b
9d25622c-7ecd-4881-8816-07f289f81371,5,4e6f57a5-7673-4e2e-b1e5-c4154fef4c7b
01382877-7e10-4973-87ce-178e578234e3,5,73677fa8-fa31-4b0d-b502-c78aef1aeda1
32647b63-6586-4ca8-895f-264165a24708,5,73677fa8-fa31-4b0d-b502-c78aef1aeda1
3f709895-df1b-4312-be0e-2e6f9789e501,9,73677fa8-fa31-4b0d-b502-c78aef1aeda1
4722b145-d87d-4bec-9d07-37d99587e408,5,73677fa8-fa31-4b0d-b502-c78aef1aeda1
0adb370a-d20a-407e-b14e-422a40e7c4c0,9,73677fa8-fa31-4b0d-b502-c78aef1aeda1
9399a856-1248-4f2d-a57f-41ea269032ef,9,73677fa8-fa31-4b0d-b502-c78aef1aeda1
5e3ca5e9-619e-4e3d-a6a4-495a3f539ef0,1,73677fa8-fa31-4b0d-b502-c78aef1aeda1
0bc2bbaf-fa5e-4934-970b-895ace7b24a2,1,73677fa8-fa31-4b0d-b502-c78aef1aeda1
79ac6073-cb85-4df9-9f8b-d71454216b1e,1,73677fa8-fa31-4b0d-b502-c78aef1aeda1
e6f30239-06ac-4352-8c17-b4afe3e0b3e2,1,f8325a45-26a5-4aa3-b7e6-cb034b4b1f1f
dc0c6b3f-18dc-445b-b922-bafe963fa3bd,61,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
680d4a35-3757-45e3-a7c3-b1d88a1315de,25,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
5e57f4af-ddd4-4f04-90aa-940bc182a1b0,5,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
ff91f25c-3c32-4f16-9da3-9451ef27e3b2,77,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
d6e63c82-7803-4c79-b9af-9b7eb333c04a,13,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
2439fa07-3fa0-4396-94f3-9b1effa8039a,97,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
06039a34-edf7-49bf-a628-997ecabb779a,97,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
760b9097-7b70-41d6-99be-a9400924e801,14,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
acf75083-2b4b-4c95-b376-9d0f1a6ac8b4,93,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
ba64cec6-603a-45cf-ae95-9d202c8d68a8,41,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
c7b0f423-a89b-4b1d-ad71-a127c295c592,29,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
4d71e777-043e-4b43-97f6-a0809c44b89c,29,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
a6eb7dcc-3583-42a8-9472-8e8e02339518,25,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
d9187b1a-5aae-4c4e-8bbb-8c1c54fad2ab,53,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
c0f2c557-8637-48ba-9455-8c5cc29cfae8,29,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
5315aa00-7fed-4b34-ba28-8f5785cb4641,69,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
abefdd35-7219-4389-a527-92c0c9ad70c1,18,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
8f546ee0-c4c8-42a3-99c7-92e716927c07,41,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
7a71603d-6560-45a1-abcb-9080df763270,5,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
b2e4ecb2-84e8-4b6a-a739-7bc639e0f126,97,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
5b8ac04d-d5fc-449c-9fe8-7cfe8e0590ed,4,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
2bf5f090-2be0-4ad0-8fd1-7d34afffe49d,81,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
547f24c6-06c8-4e99-b108-7ac9275f7943,61,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
ed4964f8-4ae0-4d04-8d41-786fd3496cf0,9,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
76f3c22f-cdd0-43e7-be86-7743ff5fd971,7,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
94e0ede3-c2d3-4c0b-90af-d09ae3a74483,29,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
cd3fd723-2924-4d58-92cf-e03b83874c8e,85,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
a9c3fc76-aa24-4fa1-8f02-c49872793534,11,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
293ebc81-a82a-4017-8de9-c340d2b38232,1,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
a17b9669-170f-4927-94f5-c4338b8bb0d1,93,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
7d82da41-cce7-4fa9-a9d1-c30e47ba0a42,18,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
91376cd6-a3c8-4e59-82e6-cbc4b569a74b,17,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
9ccb82df-5fef-4fc7-8fb7-ccf116013e7a,17,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
5e66085b-26c2-42bc-8158-ec5f1ef09e5a,2,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
