"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id","wheelchair_accessible"
"3_138_20260401","1_1398_20260606","3_1398_224_1_2957_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1398_20260606","3_1398_224_1_2967_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1399_20260606","3_1399_224_1_2957_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1399_20260606","3_1399_224_1_2967_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1400_20260606","3_1400_224_1_2957_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1400_20260606","3_1400_224_1_2967_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1401_20260606","3_1401_224_1_2957_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1401_20260606","3_1401_224_1_2967_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1384_20260401","3_1384_239_2_3258_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1384_20260401","3_1384_239_2_3260_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1384_20260401","3_1384_239_2_3209_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1384_20260401","3_1384_239_2_3214_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1385_20260401","3_1385_239_2_3228_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1385_20260401","3_1385_239_2_3240_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1386_20260401","3_1386_239_2_3228_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1386_20260401","3_1386_239_2_3240_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1397_20260606","3_1397_239_2_3258_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1397_20260606","3_1397_239_2_3260_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1397_20260606","3_1397_239_2_3209_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1397_20260606","3_1397_239_2_3214_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1398_20260606","3_1398_239_2_3228_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1398_20260606","3_1398_239_2_3240_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1399_20260606","3_1399_239_2_3228_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1399_20260606","3_1399_239_2_3240_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1400_20260606","3_1400_239_2_3228_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1400_20260606","3_1400_239_2_3240_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1401_20260606","3_1401_239_2_3228_20260401","瀬戸調整池前",,"1",,,,,"1",
"3_138_20260401","1_1401_20260606","3_1401_239_2_3240_20260401","瀬戸調整池前",,"1",,,,,"1",
